game_variant,algorithm,depths,starting_player,winner,time,rounds,avg_round_time
Nimby,NoPruningNegamax,[4 3],1,1,0.2953220000053989,18,0.016406778
Nimby,NoPruningNegamax,[4 3],1,1,0.2803912999952445,18,0.015577295
Nimby,NoPruningNegamax,[4 3],1,2,0.33470669999951497,21,0.015938414
Nimby,NoPruningNegamax,[4 3],1,2,0.29466189999948256,19,0.015508521
Nimby,NoPruningNegamax,[4 3],1,1,0.32877799999550916,20,0.0164389
Nimby,NoPruningNegamax,[4 3],1,1,0.35316810000222176,20,0.017658405
Nimby,NoPruningNegamax,[4 3],1,2,0.34368069999618456,21,0.016365748
Nimby,NoPruningNegamax,[4 3],1,2,0.44853799999691546,23,0.019501653
Nimby,NoPruningNegamax,[4 3],1,2,0.33231420000083745,21,0.015824486
Nimby,NoPruningNegamax,[4 3],1,1,0.28716130000248086,18,0.015953405
Nimby,NoPruningNegamax,[14  7],2,1,0.8611743000074057,21,0.0410083
Nimby,NoPruningNegamax,[14  7],2,1,0.8698078000015812,21,0.04141942
Nimby,NoPruningNegamax,[14  7],2,1,0.8500091999885626,21,0.040476628
Nimby,NoPruningNegamax,[14  7],2,1,0.8884105000033742,23,0.038626544
Nimby,NoPruningNegamax,[14  7],2,1,0.8192048000055365,19,0.04311604
Nimby,NoPruningNegamax,[14  7],2,1,0.8631079000042519,21,0.041100375
Nimby,NoPruningNegamax,[14  7],2,2,0.8730664999893634,22,0.03968484
Nimby,NoPruningNegamax,[14  7],2,1,0.8456974000000628,21,0.040271305
Nimby,NoPruningNegamax,[14  7],2,1,0.808347700003651,19,0.042544615
Nimby,NoPruningNegamax,[14  7],2,1,0.9240273000032175,21,0.0440013
Nimby,NoPruningNegamax,[4 3],2,1,0.2432288999989396,17,0.014307583
Nimby,NoPruningNegamax,[4 3],2,1,0.24539509999158327,17,0.014435006
Nimby,NoPruningNegamax,[4 3],2,1,0.26695249999465887,19,0.014050132
Nimby,NoPruningNegamax,[4 3],2,1,0.3490017000003718,21,0.01661913
Nimby,NoPruningNegamax,[4 3],2,2,0.30007490000571124,20,0.015003745
Nimby,NoPruningNegamax,[4 3],2,2,0.3233189000020502,20,0.016165946
Nimby,NoPruningNegamax,[4 3],2,1,0.28703069999755826,21,0.013668128
Nimby,NoPruningNegamax,[4 3],2,1,0.23991440000827424,17,0.014112611
Nimby,NoPruningNegamax,[4 3],2,2,0.3581884000013815,22,0.01628129
Nimby,NoPruningNegamax,[4 3],2,1,0.25900479999836534,19,0.013631832
Nim,CustomNegamax,[14  7],1,1,0.7513236999948276,14,0.053665977
Nim,CustomNegamax,[4 3],1,2,0.11096079999697395,17,0.006527106
Nim,CustomNegamax,[14  7],2,1,0.8343143999954918,17,0.049077317
Nim,CustomNegamax,[4 3],2,1,0.1128552000009222,17,0.0066385414
Nimby,CustomNegamax,[14  7],1,1,0.6818990000028862,14,0.04870707
Nimby,CustomNegamax,[14  7],1,1,0.5288848999916809,18,0.029382495
Nimby,CustomNegamax,[14  7],1,1,0.5086859000002733,18,0.028260328
Nimby,CustomNegamax,[14  7],1,2,0.502587199996924,17,0.029563952
Nimby,CustomNegamax,[14  7],1,1,0.43531510001048446,14,0.031093936
Nimby,CustomNegamax,[14  7],1,2,0.4939098000031663,17,0.029053519
Nimby,CustomNegamax,[14  7],1,1,0.5551206999953138,16,0.034695044
Nimby,CustomNegamax,[14  7],1,2,0.4530397000053199,15,0.030202646
Nimby,CustomNegamax,[14  7],1,2,0.4805567000003066,15,0.032037113
Nimby,CustomNegamax,[14  7],1,1,0.5152782999939518,16,0.032204892
Nimby,CustomNegamax,[4 3],1,2,0.12767400000302587,19,0.006719684
Nimby,CustomNegamax,[4 3],1,2,0.10564660000090953,17,0.006214506
Nimby,CustomNegamax,[4 3],1,1,0.116052999990643,18,0.006447389
Nimby,CustomNegamax,[4 3],1,1,0.13799940000171773,20,0.00689997
Nimby,CustomNegamax,[4 3],1,2,0.10654150000482332,17,0.006267147
Nimby,CustomNegamax,[4 3],1,2,0.10224279999965802,17,0.0060142823
Nimby,CustomNegamax,[4 3],1,1,0.10831480000342708,18,0.006017489
Nimby,CustomNegamax,[4 3],1,2,0.12525269998877775,19,0.006592247
Nimby,CustomNegamax,[4 3],1,1,0.10801759999594651,18,0.006000978
Nimby,CustomNegamax,[4 3],1,2,0.10057880000385921,17,0.0059164
Nimby,CustomNegamax,[14  7],2,2,0.5247184000036214,16,0.0327949
Nimby,CustomNegamax,[14  7],2,1,0.5881680999882519,17,0.034598123
Nimby,CustomNegamax,[14  7],2,1,0.580103499989491,19,0.030531764
Nimby,CustomNegamax,[14  7],2,1,0.5767960999946808,19,0.030357689
Nimby,CustomNegamax,[14  7],2,1,0.588364500013995,19,0.030966552
Nimby,CustomNegamax,[14  7],2,1,0.5909166000055848,19,0.031100873
Nimby,CustomNegamax,[14  7],2,2,0.615506700007245,20,0.030775335
Nimby,CustomNegamax,[14  7],2,1,0.5255865999934031,15,0.03503911
Nimby,CustomNegamax,[14  7],2,1,0.6354579999897396,17,0.037379883
Nimby,CustomNegamax,[14  7],2,2,0.5923775999981444,18,0.032909866
Nimby,CustomNegamax,[4 3],2,2,0.10007319999567699,18,0.0055596223
Nimby,CustomNegamax,[4 3],2,2,0.10063300000911113,18,0.0055907224
Nimby,CustomNegamax,[4 3],2,1,0.09317219999502413,17,0.005480718
Nimby,CustomNegamax,[4 3],2,1,0.10533809999469668,19,0.0055441107
Nimby,CustomNegamax,[4 3],2,1,0.11700589999963995,21,0.0055717095
Nimby,CustomNegamax,[4 3],2,2,0.10354840000218246,18,0.0057526887
Nimby,CustomNegamax,[4 3],2,2,0.14605530000699218,24,0.0060856375
Nimby,CustomNegamax,[4 3],2,1,0.111828000008245,19,0.0058856844
Nimby,CustomNegamax,[4 3],2,1,0.1054708000010578,19,0.0055510947
Nimby,CustomNegamax,[4 3],2,2,0.12575579999247566,20,0.00628779
