game_variant,algorithm,depths,starting_player,winner,time,rounds,avg_round_time
Nimby,Negamax,[4 3],2,2,0.1237974999967264,20,0.006189875
Nimby,Negamax,[4 3],2,1,0.10949279999476857,19,0.005762779
Nimby,Negamax,[4 3],2,2,0.10276650000014342,18,0.00570925
Nimby,Negamax,[4 3],2,2,0.11330709999310784,20,0.005665355
Nim,NoPruningNegamax,[14  7],1,1,1.0412022999953479,18,0.05784457
Nim,NoPruningNegamax,[4 3],1,1,0.3539910000108648,18,0.019666167
Nim,NoPruningNegamax,[14  7],2,1,0.8187510999996448,19,0.04309216
Nim,NoPruningNegamax,[4 3],2,1,0.23955410000053234,17,0.014091417
Nimby,NoPruningNegamax,[14  7],1,2,1.0925586000084877,21,0.0520266
Nimby,NoPruningNegamax,[14  7],1,1,0.8119759999972302,18,0.04510978
Nimby,NoPruningNegamax,[14  7],1,2,0.8125233000027947,19,0.042764384
Nimby,NoPruningNegamax,[14  7],1,1,0.7913154999987455,18,0.043961972
Nimby,NoPruningNegamax,[14  7],1,2,0.8437040999997407,19,0.04440548
Nimby,NoPruningNegamax,[14  7],1,1,0.8224337999999989,18,0.045690767
Nimby,NoPruningNegamax,[14  7],1,2,0.8832207999948878,21,0.042058133
Nimby,NoPruningNegamax,[14  7],1,2,0.8299092000088422,19,0.04367943
Nimby,NoPruningNegamax,[14  7],1,1,0.8224757999996655,18,0.0456931
Nimby,NoPruningNegamax,[14  7],1,2,0.924141099996632,19,0.048639007
Nimby,NoPruningNegamax,[4 3],1,1,0.2960011000104714,18,0.016444506
Nimby,NoPruningNegamax,[4 3],1,1,0.2879644000058761,18,0.015998023
Nimby,NoPruningNegamax,[4 3],1,2,0.3364465999911772,21,0.016021267
Nimby,NoPruningNegamax,[4 3],1,2,0.30181289999745786,19,0.01588489
Nimby,NoPruningNegamax,[4 3],1,1,0.3246358999895165,20,0.016231796
Nimby,NoPruningNegamax,[4 3],1,1,0.36262149999674875,20,0.018131075
Nimby,NoPruningNegamax,[4 3],1,2,0.35972819999733474,21,0.017129915
Nimby,NoPruningNegamax,[4 3],1,2,0.36852790000557434,23,0.016022952
Nimby,NoPruningNegamax,[4 3],1,2,0.3324626999965403,21,0.015831558
Nimby,NoPruningNegamax,[4 3],1,1,0.2828822000010405,18,0.015715677
Nimby,NoPruningNegamax,[14  7],2,1,0.8729795000108425,21,0.04157045
Nimby,NoPruningNegamax,[14  7],2,1,0.8582434999989346,21,0.040868737
Nimby,NoPruningNegamax,[14  7],2,1,0.8674546999973245,21,0.041307367
Nimby,NoPruningNegamax,[14  7],2,1,0.930279000007431,23,0.040446915
Nimby,NoPruningNegamax,[14  7],2,1,0.808094699998037,19,0.0425313
Nimby,NoPruningNegamax,[14  7],2,1,0.94202229999064,21,0.044858206
Nimby,NoPruningNegamax,[14  7],2,2,0.9333080999931553,22,0.042423096
Nimby,NoPruningNegamax,[14  7],2,1,0.8854207999975188,21,0.042162895
Nimby,NoPruningNegamax,[14  7],2,1,0.8542595999897458,19,0.04496103
Nimby,NoPruningNegamax,[14  7],2,1,0.8905111999920337,21,0.042405296
Nimby,NoPruningNegamax,[4 3],2,1,0.24538120000215713,17,0.014434189
Nimby,NoPruningNegamax,[4 3],2,1,0.25225400000636,17,0.01483847
Nimby,NoPruningNegamax,[4 3],2,1,0.2888416000059806,19,0.01520219
Nimby,NoPruningNegamax,[4 3],2,1,0.33357170000090264,21,0.015884366
Nimby,NoPruningNegamax,[4 3],2,2,0.31839029998809565,20,0.015919516
Nimby,NoPruningNegamax,[4 3],2,2,0.33543220000865404,20,0.01677161
Nimby,NoPruningNegamax,[4 3],2,1,0.2916073999949731,21,0.013886067
Nimby,NoPruningNegamax,[4 3],2,1,0.24410889999126084,17,0.0143593475
Nimby,NoPruningNegamax,[4 3],2,2,0.3769707000028575,22,0.017135032
Nimby,NoPruningNegamax,[4 3],2,1,0.2820415000023786,19,0.014844289
Nim,CustomNegamax,[14  7],1,1,0.5505976999993436,14,0.039328407
Nim,CustomNegamax,[4 3],1,2,0.13999559999501798,17,0.008235035
Nim,CustomNegamax,[14  7],2,1,0.8313837999885436,17,0.04890493
Nim,CustomNegamax,[4 3],2,1,0.10154020000481978,17,0.005972953
Nimby,CustomNegamax,[14  7],1,1,0.580628900002921,14,0.041473493
Nimby,CustomNegamax,[14  7],1,1,0.67768100000103,18,0.037648946
Nimby,CustomNegamax,[14  7],1,1,0.532573999997112,18,0.029587444
Nimby,CustomNegamax,[14  7],1,2,0.5465055999957258,17,0.03214739
Nimby,CustomNegamax,[14  7],1,1,0.45776000000478234,14,0.03269714
Nimby,CustomNegamax,[14  7],1,2,0.5132214000041131,17,0.030189494
Nimby,CustomNegamax,[14  7],1,1,0.4848360000032699,16,0.03030225
Nimby,CustomNegamax,[14  7],1,2,0.4670042999932775,15,0.03113362
Nimby,CustomNegamax,[14  7],1,2,0.4768584999983432,15,0.031790566
Nimby,CustomNegamax,[14  7],1,1,0.5032662000012351,16,0.03145414
Nimby,CustomNegamax,[4 3],1,2,0.12385419999191072,19,0.006518642
Nimby,CustomNegamax,[4 3],1,2,0.1015317999990657,17,0.005972459
Nimby,CustomNegamax,[4 3],1,1,0.10771419999946374,18,0.0059841224
Nimby,CustomNegamax,[4 3],1,1,0.1326833000057377,20,0.006634165
Nimby,CustomNegamax,[4 3],1,2,0.10200240000267513,17,0.006000141
Nimby,CustomNegamax,[4 3],1,2,0.1007540999999037,17,0.005926712
Nimby,CustomNegamax,[4 3],1,1,0.10891809999884572,18,0.0060510053
Nimby,CustomNegamax,[4 3],1,2,0.12314260000130162,19,0.0064811893
Nimby,CustomNegamax,[4 3],1,1,0.10974580000038259,18,0.006096989
Nimby,CustomNegamax,[4 3],1,2,0.10623070001020096,17,0.006248865
Nimby,CustomNegamax,[14  7],2,2,0.540254499996081,16,0.033765905
Nimby,CustomNegamax,[14  7],2,1,0.6225128999940353,17,0.036618404
Nimby,CustomNegamax,[14  7],2,1,0.664270299996133,19,0.034961596
Nimby,CustomNegamax,[14  7],2,1,0.6011234000034165,19,0.031638075
Nimby,CustomNegamax,[14  7],2,1,0.6060424000024796,19,0.031896967
Nimby,CustomNegamax,[14  7],2,1,0.6068302999919979,19,0.031938437
Nimby,CustomNegamax,[14  7],2,2,0.6174852000112878,20,0.03087426
Nimby,CustomNegamax,[14  7],2,1,0.5234499999933178,15,0.034896668
Nimby,CustomNegamax,[14  7],2,1,0.5527760999975726,17,0.03251624
Nimby,CustomNegamax,[14  7],2,2,0.5815314999927068,18,0.032307304
Nimby,CustomNegamax,[4 3],2,2,0.10256230000231881,18,0.0056979056
Nimby,CustomNegamax,[4 3],2,2,0.10385189999942668,18,0.00576955
Nimby,CustomNegamax,[4 3],2,1,0.09618359999149106,17,0.0056578587
Nimby,CustomNegamax,[4 3],2,1,0.10695859999395907,19,0.0056294
Nimby,CustomNegamax,[4 3],2,1,0.12208439999085385,21,0.0058135428
Nimby,CustomNegamax,[4 3],2,2,0.10624680000182707,18,0.0059026
Nimby,CustomNegamax,[4 3],2,2,0.15393580000090878,24,0.0064139916
Nimby,CustomNegamax,[4 3],2,1,0.11275069999101106,19,0.0059342473
Nimby,CustomNegamax,[4 3],2,1,0.11566169999423437,19,0.0060874578
Nimby,CustomNegamax,[4 3],2,2,0.12752660000114702,20,0.00637633
